person_name,user_name,email,personal_number,birth_date,address,phone,mac_address,ip_address,iban,accessed_at,session_duration,download_speed,upload_speed,consumed_traffic,unique_id
Anda Ionescu,andaionescu,andaionescu@acasa.ro,2640810422719,1961-03-03 00:00:00,"Drumul Georgescu Nr. 723 Bl. 81  Sc. 58 Ap. 377, Maieru, 748944",0747 149 702,af:6d:4a:61:04:a9,29.218.63.219,RO19FYIG8570636812987318,2025-05-05 12:55:15,4735,893,599,1879605,c4fead78-235e-419d-8102-603c37998eef
Luminița Dochioiu,luminițadochioiu,luminițadochioiu@141.ro,6620428262210,1940-09-17 00:00:00,"Aleea Oprea, Gugesti, 540007",0754 540 367,82:dc:05:55:3d:c8,14.225.230.202,RO83YXHZ2826273674002305,2025-05-05 12:55:15,4618,945,361,1570584,3c5b029b-3acd-4063-ad52-7b4866959016
Anamaria Diaconescu,anamariadiaconescu,anamariadiaconescu@gmail.com,7691111079971,1947-05-25 00:00:00,"Intrarea Popa, Fieni, 951581",0753 752 926,c0:1a:3d:1c:b5:ab,178.20.249.40,RO73UMQZ9291862811562271,2025-05-05 12:55:15,10232,492,503,1061944,91bebe3e-81fe-4cd2-b5f6-250879d7c657
Valeriu Pop,valeriupop,valeriupop@email.ro,3300219255330,2016-07-30 00:00:00,"Strada Preda Nr. 248, Eforie Nord, 671134",0249 459 687,bd:ce:92:1d:cd:5b,13.52.102.30,RO10SSQI4518582419719908,2025-05-05 12:55:15,18609,652,696,1535911,983ab0a7-2d87-43ba-bf18-2e77d7801290
Tania Cristea,taniacristea,taniacristea@zzup.ro,8031025521047,1972-07-30 00:00:00,"Soseaua Ene Nr. 50, Baraolt, 284843",0269 593 432,e0:fa:a1:02:96:9f,160.213.130.233,RO74USXP1802114563088309,2025-05-05 12:55:15,26259,642,146,915923,f6fdf4ad-af19-4673-ab25-ff4062954084
Victor Popa,victorpopa,victorpopa@141.ro,5440516300570,1923-11-08 00:00:00,"Bulevardul Cristea, Salonta, 143983",0760 699 753,c0:2b:20:3b:a6:44,189.13.192.232,RO85GEEJ4947164691454880,2025-05-05 12:55:15,13989,670,216,641236,e5ee2e23-06a5-428f-87c9-e40a203df429
Vlaicu Toma,vlaicutoma,vlaicutoma@141.ro,4360402253525,1974-05-13 00:00:00,"Soseaua Ardelean Nr. 540, Medgidia, 713194",0730 438 512,fd:d5:f4:06:06:14,82.20.249.167,RO14WTEP8970497375918584,2025-05-05 12:55:15,6599,351,422,1652894,9de80833-ffa9-4c49-9163-ed3942897a3a
Gheorghiță Pușcașu,gheorghițăpușcașu,gheorghițăpușcașu@email.ro,1491007240990,1937-05-14 00:00:00,"Aleea Dumitrescu Nr. 25, Ocna Mures, 930970",0734 940 714,65:bb:ad:8a:91:20,211.171.106.136,RO29FVWM5074927239879966,2025-05-05 12:55:15,25344,816,290,18072,a5d478c0-5193-4235-9257-84d306e3f05e
Salomea Stănescu,salomeastănescu,salomeastănescu@post.ro,7801212034901,1976-10-17 00:00:00,"Bulevardul Tudor, Gheorgheni, 603802",0242 480 418,3d:b7:b8:e6:ad:7e,84.54.94.181,RO03MCLG2370867548342497,2025-05-05 12:55:15,12510,558,31,582069,93370eed-0ce7-472d-807a-f7002d2a3e6f
Marinela Niță,marinelaniță,marinelaniță@acasa.ro,4690407091828,1966-02-08 00:00:00,"Strada Erica Nistor Nr. 95 Bl. 66  Sc. 67 Ap. 822, Curcani, 705213",0753 864 137,15:47:be:e4:af:53,144.253.34.22,RO43HDUV3596465295392320,2025-05-05 12:55:15,2423,969,289,1763407,68bdf644-75f6-4f65-be4a-14be6c8df4ba
Andrada Suciu,andradasuciu,andradasuciu@post.ro,1950305457598,1952-02-25 00:00:00,"Soseaua Marin, Horodnic de Sus, 326755",0268 174 791,38:bf:99:cd:fb:0a,205.233.23.105,RO58HUUH6159651330719821,2025-05-05 12:55:15,28588,63,24,529994,270ce615-2185-43bd-bd10-e2c61be109a9
Lia Dobre,liadobre,liadobre@kappa.ro,2820722453484,1995-06-28 00:00:00,"Aleea Marta Mazilescu Nr. 524 Bl. 35  Sc. 77 Ap. 324, Cudalbi, 509185",0723 129 283,92:9e:fe:67:b3:45,157.238.129.211,RO55FMTC0740829277876075,2025-05-05 12:55:15,15621,632,742,439285,6ca0515b-3d83-4d5f-a559-f9dfbe81183d
Codin Tabacu,codintabacu,codintabacu@post.ro,2400605357622,1978-08-09 00:00:00,"Bulevardul Adriana Gheorghiu Nr. 895 Bl. 64  Sc. 84 Ap. 202, Apahida, 336680",0249 845 226,43:4b:64:2c:4b:5e,10.141.91.187,RO57PNIL7688174857228051,2025-05-05 12:55:15,9210,270,401,1302308,4b99fbe9-284a-4852-8816-83d0734c394a
Laurian Tomescu,lauriantomescu,lauriantomescu@141.ro,4360228074477,1930-07-28 00:00:00,"Intrarea Cristea Nr. 66, Galati, 998786",0264 823 464,b1:47:00:2d:2d:85,201.29.155.175,RO20ITQF1939409144873503,2025-05-05 12:55:15,6953,451,384,1497313,2085eab7-07fd-4f2d-9536-7ca4df43a354
Ioana Popa,ioanapopa,ioanapopa@zzup.ro,3560610212899,1987-10-03 00:00:00,"Aleea Cecilia Popescu Nr. 75 Bl. 45  Sc. 41 Ap. 209, Avrig, 975580",0257 162 161,39:14:66:0e:41:74,167.84.8.109,RO83VDHB5436920064136147,2025-05-05 12:55:15,32824,673,552,1090060,f8f06f1b-803e-44f2-bd03-3176c32cbdbe
Petronela Ene,petronelaene,petronelaene@email.ro,8730728336244,2011-12-24 00:00:00,"Intrarea Flavia Pop Nr. 95, Jibou, 768375",0242 538 428,82:2d:81:6e:b0:66,215.120.104.209,RO40ZFXY3060906911020809,2025-05-05 12:55:15,19157,236,236,588722,57800edc-a239-4d95-9d39-20cac9284029
Marian Barbu,marianbarbu,marianbarbu@zzup.ro,1941114116251,1952-06-17 00:00:00,"Soseaua Doina Voinea Nr. 55 Bl. 60  Sc. 94 Ap. 366, Dragalina, 778176",0243 618 893,f5:2b:67:7d:a1:0d,174.227.113.198,RO48POEE4762703831652147,2025-05-05 12:55:15,12037,963,231,1925592,0393673d-4dcd-48c6-80c8-affc5de34659
Tiberia Pușcașu,tiberiapușcașu,tiberiapușcașu@zzup.ro,8840321234108,2025-02-03 00:00:00,"Bulevardul Stoica Nr. 90, Sancraiu de Mures, 322074",0770 707 147,81:70:be:49:54:56,208.138.80.84,RO18ZCFM7743332302020258,2025-05-05 12:55:15,8831,55,732,897209,19fd25f4-42dc-4f32-8a7d-2e8c1b6c98d2
Betina Barbu,betinabarbu,betinabarbu@post.ro,8571125374937,1972-11-04 00:00:00,"Drumul Ene, Buzau, 433562",0762 488 987,6b:9c:68:ca:ed:cf,81.39.61.89,RO47QMWP8761040485055815,2025-05-05 12:55:15,35478,398,509,1109355,0f8d4478-c6b5-4bc7-a6c9-11d43c95e099
Xenia Nistor,xenianistor,xenianistor@email.ro,7540331172971,1951-12-18 00:00:00,"Aleea Lili Dochioiu, Moisei, 287206",0238 808 343,32:2e:c0:ec:a4:16,9.252.54.70,RO26EXJK8577493548463250,2025-05-05 12:55:15,23931,478,537,353226,57a4edb3-9d5c-43fb-a5fd-52f84a88dd06
Margareta Tudor,margaretatudor,margaretatudor@kappa.ro,6200808082082,1936-11-16 00:00:00,"Strada Cerasela Florea Nr. 22, Bals, 399293",0759 807 077,7c:0e:90:92:a7:57,18.191.173.50,RO04UIMF2138941890742371,2025-05-05 12:55:15,21555,265,756,1675968,228b55ca-c6d3-44c3-9d33-6f1f5a966499
Ioan Ababei,ioanababei,ioanababei@zzup.ro,2540623325437,1930-03-11 00:00:00,"Drumul Aanei Nr. 131, Bolintin-Vale, 457996",0736 388 634,84:9f:f1:ab:79:8b,5.148.219.73,RO63AMBY6724048140542551,2025-05-05 12:55:15,17679,12,531,781619,667ec822-8091-4929-b27e-aaced662d92e
Manuela Stancu,manuelastancu,manuelastancu@141.ro,6270907125521,1956-09-05 00:00:00,"Aleea Nemeș Nr. 95, Eforie Nord, 168090",0731 771 912,8a:e2:95:4a:02:50,50.61.161.193,RO33UFQE3902314683579504,2025-05-05 12:55:15,2564,593,653,1950349,0127191e-6b36-45eb-84f0-6161836ac665
Oliviu Dochioiu,oliviudochioiu,oliviudochioiu@email.ro,2250801185976,1973-06-22 00:00:00,"Drumul Heracleea Toma Nr. 72, Rosiori de Vede, 308282",0745 856 620,e8:f0:04:2a:e7:6c,35.177.254.160,RO12PGFE9070262536900841,2025-05-05 12:55:15,22579,423,685,1134275,06b312f6-7f11-480d-9caa-8647fe27c4d2
Codrin Pop,codrinpop,codrinpop@kappa.ro,2330225033584,2017-12-06 00:00:00,"Aleea Andreea Stan Nr. 65, Zalau, 800887",0756 155 570,79:21:7b:a4:37:a3,85.148.2.144,RO98SWKD9340986908728936,2025-05-05 12:55:15,35918,483,89,1517840,e55e6b62-81fd-4ab3-8d15-54390c6a1e0e
Semenica Tomescu,semenicatomescu,semenicatomescu@kappa.ro,5010314170684,2004-11-02 00:00:00,"Soseaua Octavian Cristea Nr. 99 Bl. 81  Sc. 68 Ap. 240, Dumbravita, 621342",0760 097 425,15:37:a0:9b:57:ad,135.202.77.21,RO86PFHD4296708594030768,2025-05-05 12:55:15,33165,986,83,898579,bd2fdc82-6590-414e-9db5-a36ac0154550
Robert Florea,robertflorea,robertflorea@email.ro,7031014425883,2019-07-04 00:00:00,"Intrarea Nistor Nr. 67 Bl. 10  Sc. 32 Ap. 913, Oradea, 702071",0739 505 265,a3:a3:89:12:61:9f,88.76.3.144,RO18EMXC4016933466427812,2025-05-05 12:55:15,4623,897,452,1489902,a5968971-733a-4650-9d74-bc54fe2332b6
